TIME,CODE,PRICE,QTY,SIDE
2022-05-06 15:58:41.851,US.TSLA220513C855000,39.65,1,SELL,
TIME,CODE,PRICE,QTY,SIDE
TIME,CODE,PRICE,QTY,SIDE
2022-05-06 15:58:41.851,US.TSLA220513C855000,39.65,1,SELL,
TIME,CODE,PRICE,QTY,SIDE
2022-05-06 15:58:41.851,US.TSLA220513C855000,39.65,1,SELL,
TIME,CODE,PRICE,QTY,SIDE
2022-05-06 15:58:41.851,US.TSLA220513C855000,39.65,1,SELL,
TIME,CODE,PRICE,QTY,SIDE
2022-05-06 15:58:41.851,US.TSLA220513C855000,39.65,1,SELL,
TIME,CODE,PRICE,QTY,SIDE
2022-05-06 15:58:41.851,US.TSLA220513C855000,39.65,1,SELL,
TIME,CODE,PRICE,QTY,SIDE
2022-05-06 15:58:41.851,US.TSLA220513C855000,39.65,1,SELL,
